,participant_id,type,target_ans,participant_ans,time_start,time_response_enabled,time_response_submitted,time_block,response_time,accuracy,block
419,louis_pilot,TrialSpatialSpan,2,0,2190.0207179999998,2196.422586,2198.193853,14.732620999999654,1.7712670000000799,0,3.0
420,louis_pilot,TrialSpatialSpan,0,0,2203.5396140000003,2209.935462,2211.818429,13.518896000000495,1.8829670000000078,1,3.0
421,louis_pilot,TrialSpatialSpan,0,0,2217.4005399999996,2223.801395,2226.5729850000002,13.860925999999381,2.7715900000002875,1,3.0
422,louis_pilot,TrialSpatialSpan,0,0,2233.469552,2239.862461,2242.459516,16.069012000000384,2.5970549999997274,1,3.0
423,louis_pilot,TrialSpatialSpan,1,-1,2248.83149,2255.224392,-1.0,15.36193800000001,3.0,0,3.0
424,louis_pilot,TrialSpatialSpan,2,2,2259.3304190000003,2265.736291,2267.260217,10.498929000000317,1.5239259999998467,1,3.0
425,louis_pilot,TrialSpatialRotation,2,2,2272.5490809999997,2279.0068149999997,2280.751152,13.218661999999313,1.7443370000000868,1,3.0
426,louis_pilot,TrialSpatialRotation,0,0,2286.103847,2292.563574,2294.866418,13.5547660000002,2.3028440000002774,1,3.0
427,louis_pilot,TrialSpatialRotation,1,-1,2300.5512350000004,2307.0129469999997,-1.0,14.447388000000501,3.0,0,3.0
428,louis_pilot,TrialSpatialRotation,0,0,2311.121967,2317.585682,2319.155486,10.57073199999968,1.5698040000002038,1,3.0
429,louis_pilot,TrialSpatialRotation,1,1,2324.1262039999997,2330.589919,2332.729199,13.004236999999648,2.1392799999998715,1,3.0
430,louis_pilot,TrialSpatialRotation,0,0,2338.807038,2345.276721,2347.511744,14.680834000000232,2.235022999999728,1,3.0
431,louis_pilot,TrialSpatialRotation,1,2,2353.407986,2359.869709,2362.246355,14.600948000000244,2.3766460000001643,0,3.0
432,louis_pilot,TrialDigitSpan,1,1,2371.8566739999997,2376.757594,2378.7203170000003,18.448687999999493,1.9627230000000964,1,3.0
433,louis_pilot,TrialDigitSpan,0,0,2384.070028,2388.960939,2390.954609,12.213354000000436,1.9936699999998382,1,3.0
434,louis_pilot,TrialDigitSpan,2,2,2397.226861,2402.1427,2404.620078,13.156833000000006,2.4773780000000443,1,3.0
435,louis_pilot,TrialDigitSpan,0,0,2411.048899,2415.958766,2418.144922,13.822037999999793,2.1861559999997553,1,3.0
436,louis_pilot,TrialDigitSpan,0,0,2423.8865760000003,2428.786473,2430.3712370000003,12.83767700000044,1.5847640000001775,1,3.0
437,louis_pilot,TrialDigitSpan,0,2,2435.536447,2440.445307,2443.193958,11.64987099999962,2.7486509999998816,0,3.0
438,louis_pilot,TrialDigitSpan,2,2,2449.9768289999997,2454.8867,2456.617074,14.440381999999772,1.730373999999756,1,3.0
439,louis_pilot,TrialSpatialRotation,1,1,2462.0894550000003,2468.566131,2471.377615,12.112626000000546,2.8114839999998367,1,3.0
440,louis_pilot,TrialSpatialRotation,1,-1,2478.464671,2484.929388,-1.0,16.37521599999991,3.0,0,3.0
441,louis_pilot,TrialSpatialRotation,1,1,2488.335287,2494.800997,2496.973191,9.8706159999997,2.172194000000218,1,3.0
442,louis_pilot,TrialSpatialRotation,2,2,2502.592181,2509.057885,2511.4006219999997,14.256894000000102,2.342736999999488,1,3.0
443,louis_pilot,TrialSpatialRotation,1,2,2517.142287,2523.599012,2526.487291,14.550106000000142,2.888278999999784,0,3.0
444,louis_pilot,TrialSpatialRotation,1,1,2533.135521,2539.589265,2540.664391,15.99323400000003,1.0751259999997274,1,3.0
445,louis_pilot,TrialDigitSpan,2,1,2545.459581,2550.3724399999996,2552.274354,12.324059999999918,1.9019140000004882,0,3.0
446,louis_pilot,TrialDigitSpan,1,1,2558.250382,2563.1772079999996,2565.556846,12.790801000000101,2.379638000000341,1,3.0
447,louis_pilot,TrialDigitSpan,2,2,2572.2459670000003,2577.131903,2578.466335,13.99558500000012,1.3344320000001062,1,3.0
448,louis_pilot,TrialDigitSpan,1,1,2583.259527,2588.163414,2589.9636010000004,11.01355999999987,1.8001870000002782,1,3.0
449,louis_pilot,TrialDigitSpan,2,2,2595.290364,2600.1902609999997,2602.320568,12.030836999999792,2.130307000000357,1,3.0
450,louis_pilot,TrialDigitSpan,1,1,2607.91661,2612.828476,2614.852068,12.626246000000265,2.023592000000008,1,3.0
451,louis_pilot,TrialDigitSpan,2,2,2620.313469,2625.2213460000003,2628.011886,12.39685899999995,2.7905399999995097,1,3.0
452,louis_pilot,TrialDigitSpan,0,0,2634.793827,2639.7016350000004,2641.891781,14.480357999999796,2.1901459999994586,1,3.0
453,louis_pilot,TrialSpatialSpan,0,0,2651.324571,2657.7294739999998,2660.157951,16.53074400000014,2.4284770000003846,1,3.0
454,louis_pilot,TrialSpatialSpan,0,-1,2666.804197,2673.190112,-1.0,15.479625999999826,3.0,0,3.0
455,louis_pilot,TrialSpatialSpan,2,2,2677.165488,2683.564379,2685.789429,10.361291000000165,2.22505000000001,1,3.0
456,louis_pilot,TrialSpatialSpan,1,2,2692.020773,2698.423656,2700.1899329999997,14.855285000000094,1.766276999999718,0,3.0
457,louis_pilot,TrialSpatialSpan,1,1,2705.385048,2711.788926,2714.274281,13.364274999999907,2.4853549999997995,1,3.0
458,louis_pilot,TrialSpatialSpan,1,1,2720.798871,2727.194773,2729.138546,15.413822999999866,1.9437729999999647,1,3.0
459,louis_pilot,TrialSpatialSpan,0,1,2735.19641,2741.5922530000003,2744.233192,14.397539000000052,2.6409389999998893,0,3.0
460,louis_pilot,TrialSpatialSpan,1,1,2750.280029,2756.677956,2758.558896,15.083618999999999,1.8809400000000096,1,3.0
461,louis_pilot,TrialSpatialSpan,0,1,2764.360388,2770.772246,2773.047164,14.080359000000044,2.2749180000000706,0,3.0
462,louis_pilot,TrialDigitSpan,1,-1,2782.555748,2787.451657,-1.0,18.195360000000164,3.0,0,3.0
463,louis_pilot,TrialDigitSpan,2,2,2791.111875,2796.012771,2797.970537,8.556126999999833,1.9577659999999923,1,3.0
464,louis_pilot,TrialDigitSpan,1,1,2803.60448,2808.510361,2810.72145,12.492604999999912,2.2110889999999017,1,3.0
465,louis_pilot,TrialDigitSpan,2,2,2816.762303,2821.668187,2823.547164,13.157823000000008,1.8789769999998498,1,3.0
466,louis_pilot,TrialDigitSpan,0,0,2828.79614,2833.714983,2836.394819,12.033836999999949,2.6798360000002504,1,3.0
467,louis_pilot,TrialDigitSpan,2,-1,2843.25549,2848.1613629999997,-1.0,14.459350000000086,3.0,0,3.0
468,louis_pilot,TrialSpatialRotation,2,1,2851.704913,2858.16861,2859.855102,8.449423000000024,1.6864919999998165,0,3.0
469,louis_pilot,TrialSpatialRotation,2,2,2865.229743,2871.690462,2874.211723,13.524829999999838,2.5212609999998676,1,3.0
470,louis_pilot,TrialSpatialRotation,1,1,2880.602639,2887.074337,2889.102915,15.37289600000031,2.028577999999925,1,3.0
471,louis_pilot,TrialSpatialRotation,1,0,2895.029102,2901.495784,2903.311929,14.426462999999785,1.8161449999997785,0,3.0
472,louis_pilot,TrialSpatialRotation,1,1,2908.855112,2915.298884,2917.2017969999997,13.826010000000224,1.9029129999998986,1,3.0
473,louis_pilot,TrialSpatialRotation,0,0,2923.317455,2929.793137,2932.180753,14.462342999999692,2.38761599999998,1,3.0
474,louis_pilot,TrialSpatialRotation,2,1,2938.692348,2945.15507,2947.087903,15.374893000000156,1.9328330000003007,0,3.0
475,louis_pilot,TrialSpatialSpan,1,2,2952.765737,2959.158634,2961.510347,14.073389000000134,2.351713000000018,0,3.0
476,louis_pilot,TrialSpatialSpan,2,2,2967.465435,2973.856346,2976.316768,14.699697999999898,2.460422000000108,1,3.0
477,louis_pilot,TrialSpatialSpan,1,0,2982.348649,2988.739559,2991.38748,14.883213999999953,2.6479209999997693,0,3.0
478,louis_pilot,TrialSpatialSpan,2,2,3121.622327,3128.021218,3130.6332350000002,139.27367800000002,2.612017000000378,1,4.0
479,louis_pilot,TrialSpatialSpan,1,1,3136.69377,3143.0816800000002,3146.0337870000003,15.071442999999817,2.952107000000069,1,4.0
480,louis_pilot,TrialSpatialSpan,0,-1,3152.354914,3158.758775,-1.0,15.66114400000015,3.0,0,4.0
481,louis_pilot,TrialSpatialRotation,2,0,3165.8109329999997,3172.258686,3174.346106,13.456018999999742,2.087419999999838,0,4.0
482,louis_pilot,TrialSpatialRotation,2,0,3180.192495,3186.6412370000003,3188.762567,14.38156200000003,2.1213299999999435,0,4.0
483,louis_pilot,TrialSpatialRotation,2,-1,3194.773504,3201.231238,-1.0,14.581008999999995,3.0,0,4.0
484,louis_pilot,TrialSpatialRotation,0,1,3204.493531,3210.942276,3213.093526,9.7200270000003,2.151249999999891,0,4.0
485,louis_pilot,TrialSpatialRotation,0,0,3218.842165,3225.313862,3226.896631,14.348633999999947,1.5827690000000985,1,4.0
486,louis_pilot,TrialSpatialRotation,0,0,3231.943234,3238.401946,3240.104394,13.101068999999825,1.702448000000004,1,4.0
487,louis_pilot,TrialSpatialRotation,0,0,3246.137278,3252.597996,3253.733958,14.194044000000304,1.1359619999998358,1,4.0
488,louis_pilot,TrialSpatialRotation,2,2,3258.475298,3264.92205,3266.978552,12.338019999999688,2.0565019999999095,1,4.0
489,louis_pilot,TrialSpatialRotation,2,0,3272.9495920000004,3279.394361,3282.025328,14.474294000000555,2.630967000000055,0,4.0
490,louis_pilot,TrialSpatialSpan,0,0,3291.903923,3298.304808,3299.86763,18.954330999999456,1.562822000000324,1,4.0
491,louis_pilot,TrialSpatialSpan,0,2,3305.562408,3311.955316,3313.873189,13.658484999999928,1.9178729999998723,0,4.0
492,louis_pilot,TrialSpatialSpan,1,2,3319.877143,3326.274037,3327.639388,14.314735000000383,1.3653509999999187,0,4.0
493,louis_pilot,TrialSpatialSpan,2,2,3332.625064,3339.01797,3340.912904,12.747920999999678,1.894933999999921,1,4.0
494,louis_pilot,TrialSpatialSpan,2,2,3346.175846,3352.582708,3355.247583,13.550782000000254,2.664874999999938,1,4.0
495,louis_pilot,TrialSpatialSpan,1,1,3361.988564,3368.380475,3370.399079,15.812718000000132,2.0186039999998684,1,4.0
496,louis_pilot,TrialSpatialSpan,1,1,3376.2215200000005,3382.626397,3384.7427380000004,14.232956000000286,2.116341000000375,1,4.0
497,louis_pilot,TrialSpatialSpan,0,0,3390.45248,3396.8443869999996,3398.958735,14.230959999999413,2.1143480000005184,1,4.0
498,louis_pilot,TrialDigitSpan,2,-1,3404.838022,3409.743903,-1.0,14.385541999999987,3.0,0,4.0
499,louis_pilot,TrialDigitSpan,0,0,3413.693354,3418.586264,3420.3076619999997,8.85533200000009,1.721397999999681,1,4.0
500,louis_pilot,TrialDigitSpan,1,1,3426.331571,3431.2464240000004,3432.850137,12.638217000000168,1.6037129999995159,1,4.0
501,louis_pilot,TrialDigitSpan,1,-1,3438.138012,3443.040895,-1.0,11.806440999999722,3.0,0,4.0
502,louis_pilot,TrialDigitSpan,2,2,3446.7181159999996,3451.616971,3454.134242,8.580103999999665,2.5172710000001643,1,4.0
503,louis_pilot,TrialDigitSpan,1,1,3460.456354,3465.3492659999997,3467.62219,13.738238000000365,2.27292400000033,1,4.0
504,louis_pilot,TrialDigitSpan,0,0,3473.9762090000004,3478.8761090000003,3480.8079439999997,13.519855000000462,1.9318349999994098,1,4.0
505,louis_pilot,TrialDigitSpan,2,2,3486.162632,3491.060536,3493.027278,12.18642299999965,1.9667420000000675,1,4.0
506,louis_pilot,TrialSpatialSpan,2,2,3502.2277,3508.624583,3510.519517,16.065067999999883,1.8949340000003758,1,4.0
507,louis_pilot,TrialSpatialSpan,1,0,3516.2442189999997,3522.6301409999996,3525.0766009999998,14.01651899999979,2.4464600000001155,0,4.0
508,louis_pilot,TrialSpatialSpan,2,2,3531.0436579999996,3537.4305799999997,3539.306567,14.799438999999893,1.8759870000003502,1,4.0
509,louis_pilot,TrialSpatialSpan,1,1,3544.696163,3551.0990409999995,3553.56445,13.652505000000474,2.4654090000003634,1,4.0
510,louis_pilot,TrialSpatialSpan,1,0,3559.6332439999996,3566.033118,3568.6251880000004,14.93708099999958,2.5920700000006036,0,4.0
511,louis_pilot,TrialSpatialSpan,1,1,3574.616179,3581.0170630000002,3583.2221659999996,14.982935000000452,2.205102999999326,1,4.0
512,louis_pilot,TrialSpatialSpan,1,1,3589.498407,3595.895288,3597.666553,14.882227999999941,1.7712649999998575,1,4.0
513,louis_pilot,TrialSpatialSpan,2,0,3603.280105,3609.6819729999997,3612.0675950000004,13.781697999999778,2.3856220000006942,0,4.0
514,louis_pilot,TrialSpatialSpan,0,0,3618.1294,3624.5223,3627.179197,14.849294999999984,2.6568969999998444,1,4.0
515,louis_pilot,TrialDigitSpan,1,2,3637.078737,3641.9706560000004,3644.725292,18.949337000000014,2.754635999999664,0,4.0
516,louis_pilot,TrialDigitSpan,0,0,3650.8529240000003,3655.750818,3658.174339,13.774187000000438,2.4235210000001643,1,4.0
517,louis_pilot,TrialDigitSpan,0,0,3664.907346,3669.793282,3672.0452609999998,14.054421999999704,2.2519789999996647,1,4.0
518,louis_pilot,TrialDigitSpan,1,0,3678.2676450000004,3683.1745100000003,3685.2768899999996,13.360299000000396,2.102379999999357,0,4.0
519,louis_pilot,TrialDigitSpan,2,-1,3691.56708,3696.473961,-1.0,13.299434999999448,3.0,0,4.0
520,louis_pilot,TrialDigitSpan,1,1,3700.0952840000004,3704.9931869999996,3707.3149810000004,8.528204000000642,2.321794000000864,1,4.0
521,louis_pilot,TrialSpatialSpan,2,2,3716.872439,3723.264343,3726.1556130000004,16.777154999999766,2.8912700000005316,1,4.0
522,louis_pilot,TrialSpatialSpan,2,1,3732.620335,3739.0202229999995,3741.281178,15.747895999999855,2.2609550000006493,0,4.0
523,louis_pilot,TrialSpatialSpan,1,2,3747.1186509999998,3753.5115579999997,3756.205357,14.498315999999704,2.6937990000001264,0,4.0
524,louis_pilot,TrialSpatialSpan,1,0,3763.202671,3769.6045409999997,3772.5476729999996,16.084020000000237,2.9431319999998777,0,4.0
525,louis_pilot,TrialSpatialSpan,0,0,3779.7396270000004,3786.1474770000004,3788.1331689999997,16.536956000000373,1.9856919999992897,1,4.0
526,louis_pilot,TrialSpatialSpan,1,1,3793.5506979999996,3799.9495810000003,3801.785672,13.811070999999174,1.8360909999996693,1,4.0
527,louis_pilot,TrialSpatialSpan,1,1,3807.2521549999997,3813.653017,3816.148346,13.701457000000119,2.495328999999856,1,4.0
528,louis_pilot,TrialDigitSpan,0,0,3822.399636,3827.296543,3829.412886,15.147481000000425,2.1163430000001426,1,4.0
529,louis_pilot,TrialDigitSpan,2,2,3835.258268,3840.154171,3842.511868,12.858631999999943,2.3576969999999164,1,4.0
530,louis_pilot,TrialDigitSpan,1,1,3848.9097810000003,3853.811664,3856.324946,13.65151300000025,2.513282000000345,1,4.0
531,louis_pilot,TrialDigitSpan,1,0,3862.850507,3867.743421,3870.387353,13.940725999999813,2.6439319999999498,0,4.0
532,louis_pilot,TrialDigitSpan,2,1,3876.96976,3881.878633,3884.3290829999996,14.119252999999844,2.450449999999819,0,4.0
533,louis_pilot,TrialDigitSpan,2,2,3890.97587,3895.870782,3897.942244,14.006110000000263,2.071461999999883,1,4.0
534,louis_pilot,TrialDigitSpan,1,-1,3904.1327149999997,3909.035592,-1.0,13.156844999999521,3.0,0,4.0
535,louis_pilot,TrialDigitSpan,2,1,3912.362701,3917.268582,3919.773885,8.229986000000281,2.5053029999999126,0,4.0
536,louis_pilot,TrialDigitSpan,1,1,3926.4470969999998,3931.408782,3932.831979,14.084395999999742,1.4231970000000729,1,4.0
537,louis_pilot,TrialSpatialSpan,1,1,3937.992191,3944.3870859999997,3946.542325,11.545094000000063,2.155239000000165,1,4.0
538,louis_pilot,TrialSpatialSpan,0,-1,3952.3400890000003,3958.730003,-1.0,14.347898000000441,3.0,0,4.0
539,louis_pilot,TrialSpatialSpan,2,-1,3962.4131780000002,3968.815042,-1.0,10.073088999999982,3.0,0,4.0
540,louis_pilot,TrialSpatialSpan,2,0,3972.262829,3978.6766789999997,3980.4948189999996,9.84965099999954,1.8181399999998575,0,4.0
541,louis_pilot,TrialSpatialSpan,1,1,3985.6500560000004,3992.042951,3994.3866869999997,13.387227000000621,2.343735999999808,1,4.0
542,louis_pilot,TrialSpatialSpan,2,0,4000.1153729999996,4006.50529,4008.4730289999998,14.465316999999231,1.9677389999997104,0,4.0
543,louis_pilot,TrialSpatialSpan,1,1,4014.737285,4021.138171,4023.714285,14.62191200000052,2.5761139999999614,1,4.0
544,louis_pilot,TrialSpatialSpan,0,0,4029.984534,4036.380425,4038.401023,15.24724900000001,2.0205980000000636,1,4.0
545,louis_pilot,TrialSpatialSpan,1,2,4043.828524,4050.227407,4052.142289,13.843989999999849,1.9148820000000342,0,4.0
546,louis_pilot,TrialSpatialRotation,2,-1,4061.27089,4067.7346060000004,-1.0,17.442365999999765,3.0,0,4.0
547,louis_pilot,TrialSpatialRotation,2,2,4071.831661,4078.28939,4079.807332,10.560771000000386,1.5179419999999482,1,4.0
548,louis_pilot,TrialSpatialRotation,0,1,4085.508103,4091.9488810000003,4094.174931,13.676441999999952,2.226049999999759,0,4.0
549,louis_pilot,TrialSpatialRotation,0,1,4100.406335000001,4106.857033,4108.475705,14.898232000000462,1.6186719999996058,0,4.0
550,madi_pilot,TrialDigitSpan,2,2,38.39536405,43.32517934,46.21545243,-4069.29059295,2.890273090000001,1,1.0
551,madi_pilot,TrialDigitSpan,0,-1,53.264612199999995,58.17049313,-1.0,14.869248149999997,3.0,0,1.0
552,madi_pilot,TrialDigitSpan,2,1,61.7928319,66.69470572,69.14914536,8.528219700000008,2.454439640000004,0,1.0
553,madi_pilot,TrialDigitSpan,2,0,75.06034374,79.97819543,82.89842486,13.26751183999999,2.9202294300000062,0,1.0
554,madi_pilot,TrialDigitSpan,0,0,90.16696,95.07882833,97.36172342,15.10661626000001,2.282895090000011,1,1.0
555,madi_pilot,TrialDigitSpan,1,1,103.669863,108.59070679999999,110.6970749,13.502903000000003,2.1063681000000116,1,1.0
556,madi_pilot,TrialDigitSpan,1,1,116.23029040000002,121.14614080000001,123.8040354,12.560427400000009,2.6578945999999917,1,1.0
557,madi_pilot,TrialSpatialSpan,2,2,130.20792340000003,136.6048157,138.6643116,13.977633000000012,2.0594959000000017,1,1.0
558,madi_pilot,TrialSpatialSpan,2,0,144.2095051,150.61539530000002,153.2892132,14.001581699999974,2.673817899999989,0,1.0
559,madi_pilot,TrialSpatialSpan,0,-1,159.3290689,165.73996069999998,-1.0,15.119563800000009,3.0,0,1.0
560,madi_pilot,TrialSpatialSpan,2,2,169.7621906,176.1620996,177.9702346,10.433121699999987,1.808134999999993,1,1.0
561,madi_pilot,TrialSpatialSpan,1,1,183.6790235,190.08484750000002,192.24008659999998,13.916832900000003,2.15523909999996,1,1.0
562,madi_pilot,TrialSpatialSpan,0,0,198.8873186,205.29119630000002,207.5272193,15.208295099999987,2.2360229999999888,1,1.0
563,madi_pilot,TrialSpatialSpan,2,0,214.08271459999997,220.494554,222.6817083,15.195395999999988,2.187154300000003,0,1.0
564,madi_pilot,TrialSpatialSpan,1,0,228.72655079999998,235.12743540000002,236.63740090000002,14.64383620000001,1.5099654999999927,0,1.0
565,madi_pilot,TrialSpatialSpan,0,0,241.7986076,248.1984937,250.5761688,13.072056800000013,2.3776751000000047,1,1.0
566,madi_pilot,TrialSpatialRotation,2,-1,256.690809,263.1565061,-1.0,14.892201400000005,3.0,0,1.0
567,madi_pilot,TrialSpatialRotation,0,0,266.6372066,273.1149132,275.052705,9.946397600000012,1.9377918000000136,1,1.0
568,madi_pilot,TrialSpatialRotation,2,2,280.3415911,286.8002987,289.54197139999997,13.704384500000003,2.741672699999981,1,1.0
569,madi_pilot,TrialSpatialRotation,2,0,295.9548295,302.4145575,305.277904,15.6132384,2.8633464999999774,0,1.0
570,madi_pilot,TrialSpatialRotation,1,2,311.7556648,318.2163169,320.97593739999996,15.80083529999996,2.7596204999999827,0,1.0
571,madi_pilot,TrialSpatialRotation,0,-1,327.8026912,334.269402,-1.0,16.04702640000005,3.0,0,1.0
572,madi_pilot,TrialSpatialRotation,1,1,337.81494710000004,344.2586956,346.6044247,10.012255900000014,2.3457290999999714,1,1.0
573,madi_pilot,TrialSpatialRotation,0,0,352.8567169,359.3074987,361.24827789999995,15.04176979999994,1.9407791999999517,1,1.0
574,madi_pilot,TrialSpatialRotation,2,2,367.20037149999996,373.666081,374.92870639999995,14.34365459999998,1.2626253999999335,1,1.0
575,madi_pilot,TrialDigitSpan,1,1,383.42799310000004,388.3488314,390.8611135,16.227621600000077,2.512282099999993,1,1.0
576,madi_pilot,TrialDigitSpan,2,2,397.4505069,402.3573811,405.04722599999997,14.022513799999956,2.6898448999999687,1,1.0
577,madi_pilot,TrialDigitSpan,2,-1,411.7393103,416.6382396,-1.0,14.288803400000006,3.0,0,1.0
578,madi_pilot,TrialDigitSpan,0,0,420.5408278,425.4416702,428.2481687,8.801517499999989,2.806498500000032,1,1.0
579,madi_pilot,TrialDigitSpan,1,0,434.9273341,439.84017869999997,442.24674580000004,14.386506300000008,2.406567100000075,0,1.0
580,madi_pilot,TrialDigitSpan,2,0,448.3823483,453.2872307,456.21540430000005,13.455014199999994,2.9281736000000365,0,1.0
581,madi_pilot,TrialDigitSpan,2,1,462.97932599999996,467.8742356000001,470.23794789999994,14.596977699999968,2.363712299999861,0,1.0
582,madi_pilot,TrialSpatialRotation,2,2,476.3416138,482.82031179999996,485.29267239999996,13.362287800000047,2.472360600000002,1,1.0
583,madi_pilot,TrialSpatialRotation,2,-1,492.05359910000004,498.5173175,-1.0,15.711985300000038,3.0,0,1.0
584,madi_pilot,TrialSpatialRotation,0,1,502.04788260000004,508.52456550000005,511.0208914,9.994283499999995,2.496325899999931,0,1.0
585,madi_pilot,TrialSpatialRotation,0,1,517.7499048999999,524.2186105000001,527.0201223,15.702022299999896,2.8015117999999575,0,1.0
586,madi_pilot,TrialSpatialRotation,2,2,533.9874985,540.4412427,543.2357724,16.237593600000082,2.7945296999999982,1,1.0
587,madi_pilot,TrialSpatialRotation,0,0,549.6098082000001,556.0744507,558.5987036,15.622309700000073,2.524252899999965,1,1.0
588,madi_pilot,TrialSpatialRotation,2,2,565.1632182999999,571.6388423,573.7681514999999,15.553410099999837,2.129309199999966,1,1.0
589,madi_pilot,TrialSpatialRotation,1,-1,580.1421115,586.6188283,-1.0,14.97889320000013,3.0,0,1.0
590,madi_pilot,TrialSpatialSpan,2,0,590.1673176,596.5652067999999,598.5120025,10.025206099999991,1.9467957000000524,0,1.0
591,madi_pilot,TrialSpatialSpan,1,1,604.0452813999999,610.4411123,612.6841176,13.877963799999861,2.24300530000005,1,1.0
592,madi_pilot,TrialSpatialSpan,1,1,619.2296388,625.6315396000001,627.4815581,15.184357400000067,1.8500184999999192,1,1.0
593,madi_pilot,TrialSpatialSpan,2,2,633.1205432,639.5273571,641.7873149000001,13.890904400000068,2.259957800000052,1,1.0
594,madi_pilot,TrialSpatialSpan,1,1,648.2610245,654.6678812999999,657.3028376,15.14048129999992,2.6349563000001126,1,1.0
595,madi_pilot,TrialSpatialSpan,0,-1,663.8613253,670.2601986000001,-1.0,15.600300800000014,3.0,0,1.0
596,madi_pilot,TrialSpatialSpan,0,1,673.9433796,680.3492284,683.0549957999999,10.082054299999982,2.7057673999998997,0,1.0
597,madi_pilot,TrialSpatialSpan,2,2,689.9107141,696.3205636,697.9990461,15.967334499999993,1.6784824999999728,1,1.0
598,madi_pilot,TrialSpatialSpan,0,1,703.2430422,709.6409222999999,712.4195278,13.33232810000004,2.778605500000026,0,1.0
599,madi_pilot,TrialDigitSpan,0,-1,722.4446971,727.352576,-1.0,19.201654899999994,3.0,0,1.0
600,madi_pilot,TrialDigitSpan,1,-1,730.8731644,735.7850671,-1.0,8.428467299999966,3.0,0,1.0
601,madi_pilot,TrialDigitSpan,1,1,739.3983762,744.3152603999999,746.3468285,8.52521180000008,2.0315681000000723,1,1.0
602,madi_pilot,TrialDigitSpan,2,2,752.4036105,757.3145096,759.0418602999999,13.005234299999984,1.7273506999999881,1,1.0
603,madi_pilot,TrialDigitSpan,2,2,764.1930897000001,769.0939867000001,770.4763272000001,11.789479200000073,1.3823405000000548,1,1.0
604,madi_pilot,TrialDigitSpan,0,-1,775.7631874,780.6780193,-1.0,11.570097699999906,3.0,0,1.0
605,madi_pilot,TrialDigitSpan,2,0,784.5177865,789.4326477000001,791.1849318,8.754599100000064,1.7522840999998834,0,1.0
606,madi_pilot,TrialDigitSpan,0,1,796.6483285,801.5612283,802.9315617000001,12.130541999999991,1.3703334000000496,0,1.0
607,madi_pilot,TrialDigitSpan,1,0,808.447788,813.3656375,815.4660225,11.799459499999898,2.10038499999996,0,1.0
608,madi_pilot,TrialSpatialSpan,1,1,821.3163841,827.7132823,829.1933607999999,12.868596100000104,1.4800784999999905,1,1.0
609,madi_pilot,TrialSpatialSpan,0,0,834.7265388999999,841.1314106000001,842.9066639,13.410154799999873,1.7752532999999175,1,1.0
610,madi_pilot,TrialSpatialSpan,2,2,848.9425337000001,855.3503985,857.1007195000001,14.215994800000203,1.750321000000099,1,1.0
611,madi_pilot,TrialSpatialSpan,0,0,862.496299,868.8941927000001,870.6604723999999,13.553765299999895,1.7662796999998136,1,1.0
612,madi_pilot,TrialSpatialSpan,2,1,876.7741493999999,883.1800017,884.8605094000001,14.27785039999992,1.680507700000021,0,1.0
613,madi_pilot,TrialSpatialSpan,0,1,890.5403411,896.9392192,899.1612797,13.766191700000036,2.2220604999999978,0,1.0
614,madi_pilot,TrialSpatialSpan,2,2,905.0276692,911.4294841,912.8626535,14.487328100000013,1.433169399999997,1,1.0
615,madi_pilot,TrialSpatialSpan,2,1,918.4916302999999,924.90446,926.8423152,13.463961099999892,1.9378552000000582,0,1.0
616,madi_pilot,TrialDigitSpan,0,0,932.5191057,937.4449353,940.352164,14.027475400000071,2.9072287000000188,1,1.0
617,madi_pilot,TrialDigitSpan,1,1,947.611774,952.51864,954.7018046000001,15.092668300000014,2.1831646000000546,1,1.0
618,madi_pilot,TrialDigitSpan,2,2,961.2094085000001,966.12726,967.7748547,13.59763450000014,1.6475947000000133,1,1.0
619,madi_pilot,TrialDigitSpan,1,0,973.1026134,978.083298,980.9626007000002,11.893204899999887,2.879302700000153,0,1.0
620,madi_pilot,TrialDigitSpan,1,-1,987.8202751,992.7271512,-1.0,14.717661700000008,3.0,0,1.0
621,madi_pilot,TrialDigitSpan,2,1,996.6676244999999,1001.580484,1004.130666,8.847349399999871,2.5501820000000635,0,1.0
622,madi_pilot,TrialDigitSpan,2,-1,1011.0013240000001,1015.908181,-1.0,14.333699500000193,3.0,0,1.0
623,madi_pilot,TrialDigitSpan,1,0,1019.7219869999999,1024.621887,1026.915755,8.720662999999831,2.293867999999975,0,1.0
624,madi_pilot,TrialSpatialRotation,0,-1,1036.445283,1042.901022,-1.0,16.72329600000012,3.0,0,1.0
625,madi_pilot,TrialSpatialRotation,2,2,1046.8734259999999,1053.329143,1055.8533960000002,10.428142999999864,2.5242530000002716,1,1.0
626,madi_pilot,TrialSpatialRotation,2,2,1061.97305,1068.434763,1070.58701,15.099624000000176,2.1522469999999885,1,1.0
627,madi_pilot,TrialSpatialRotation,0,0,1200.314216,1206.774938,1209.4368240000001,138.34116599999993,2.661886000000095,1,2.0
628,madi_pilot,TrialSpatialRotation,2,1,1215.48965,1221.9583480000001,1224.010861,15.175433999999996,2.0525129999998626,0,2.0
629,madi_pilot,TrialSpatialRotation,1,1,1230.183366,1236.63714,1239.162357,14.693715999999995,2.525216999999884,1,2.0
630,madi_pilot,TrialDigitSpan,2,2,1248.931266,1253.845106,1255.5465570000001,18.747900000000072,1.7014510000001337,1,2.0
