participant_id,type,block,occurence,accuracy,overall_percent_acc,switch_percent_acc
madi_pilot,TrialSpatialRotation,3.0,2.0,0,66.66666666666666,50.0
madi_pilot,TrialSpatialRotation,4.0,1.0,0,66.66666666666666,75.0
madi_pilot,TrialSpatialRotation,4.0,1.0,1,66.66666666666666,75.0
madi_pilot,TrialSpatialRotation,4.0,1.0,1,66.66666666666666,75.0
madi_pilot,TrialSpatialRotation,4.0,1.0,1,66.66666666666666,75.0
madi_pilot,TrialSpatialRotation,4.0,1.0,0,66.66666666666666,75.0
madi_pilot,TrialSpatialRotation,4.0,1.0,1,66.66666666666666,75.0
madi_pilot,TrialSpatialRotation,4.0,2.0,1,88.88888888888889,75.0
madi_pilot,TrialSpatialRotation,4.0,2.0,1,88.88888888888889,75.0
madi_pilot,TrialSpatialRotation,4.0,2.0,1,88.88888888888889,75.0
madi_pilot,TrialSpatialRotation,4.0,2.0,0,88.88888888888889,75.0
madi_pilot,TrialSpatialRotation,4.0,2.0,1,88.88888888888889,75.0
madi_pilot,TrialSpatialRotation,4.0,2.0,1,88.88888888888889,75.0
madi_pilot,TrialSpatialRotation,4.0,2.0,1,88.88888888888889,75.0
madi_pilot,TrialSpatialRotation,4.0,2.0,1,88.88888888888889,75.0
madi_pilot,TrialSpatialRotation,4.0,2.0,1,88.88888888888889,75.0
madi_pilot,TrialSpatialRotation,4.0,3.0,1,42.857142857142854,75.0
madi_pilot,TrialSpatialRotation,4.0,3.0,0,42.857142857142854,75.0
madi_pilot,TrialSpatialRotation,4.0,3.0,1,42.857142857142854,75.0
madi_pilot,TrialSpatialRotation,4.0,3.0,1,42.857142857142854,75.0
madi_pilot,TrialSpatialRotation,4.0,3.0,0,42.857142857142854,75.0
madi_pilot,TrialSpatialRotation,4.0,3.0,0,42.857142857142854,75.0
madi_pilot,TrialSpatialRotation,4.0,3.0,0,42.857142857142854,75.0
madi_pilot,TrialSpatialSpan,1.0,1.0,1,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,1.0,1.0,0,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,1.0,1.0,0,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,1.0,1.0,1,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,1.0,1.0,1,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,1.0,1.0,1,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,1.0,1.0,0,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,1.0,1.0,0,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,1.0,1.0,1,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,1.0,2.0,0,55.55555555555556,75.0
madi_pilot,TrialSpatialSpan,1.0,2.0,1,55.55555555555556,75.0
madi_pilot,TrialSpatialSpan,1.0,2.0,1,55.55555555555556,75.0
madi_pilot,TrialSpatialSpan,1.0,2.0,1,55.55555555555556,75.0
madi_pilot,TrialSpatialSpan,1.0,2.0,1,55.55555555555556,75.0
madi_pilot,TrialSpatialSpan,1.0,2.0,0,55.55555555555556,75.0
madi_pilot,TrialSpatialSpan,1.0,2.0,0,55.55555555555556,75.0
madi_pilot,TrialSpatialSpan,1.0,2.0,1,55.55555555555556,75.0
madi_pilot,TrialSpatialSpan,1.0,2.0,0,55.55555555555556,75.0
madi_pilot,TrialSpatialSpan,1.0,3.0,1,62.5,100.0
madi_pilot,TrialSpatialSpan,1.0,3.0,1,62.5,100.0
madi_pilot,TrialSpatialSpan,1.0,3.0,1,62.5,100.0
madi_pilot,TrialSpatialSpan,1.0,3.0,1,62.5,100.0
madi_pilot,TrialSpatialSpan,1.0,3.0,0,62.5,100.0
madi_pilot,TrialSpatialSpan,1.0,3.0,0,62.5,100.0
madi_pilot,TrialSpatialSpan,1.0,3.0,1,62.5,100.0
madi_pilot,TrialSpatialSpan,1.0,3.0,0,62.5,100.0
madi_pilot,TrialSpatialSpan,2.0,1.0,1,42.857142857142854,25.0
madi_pilot,TrialSpatialSpan,2.0,1.0,0,42.857142857142854,25.0
madi_pilot,TrialSpatialSpan,2.0,1.0,0,42.857142857142854,25.0
madi_pilot,TrialSpatialSpan,2.0,1.0,0,42.857142857142854,25.0
madi_pilot,TrialSpatialSpan,2.0,1.0,1,42.857142857142854,25.0
madi_pilot,TrialSpatialSpan,2.0,1.0,0,42.857142857142854,25.0
madi_pilot,TrialSpatialSpan,2.0,1.0,1,42.857142857142854,25.0
madi_pilot,TrialSpatialSpan,2.0,2.0,0,50.0,50.0
madi_pilot,TrialSpatialSpan,2.0,2.0,1,50.0,50.0
madi_pilot,TrialSpatialSpan,2.0,2.0,0,50.0,50.0
madi_pilot,TrialSpatialSpan,2.0,2.0,1,50.0,50.0
madi_pilot,TrialSpatialSpan,3.0,1.0,0,60.0,50.0
madi_pilot,TrialSpatialSpan,3.0,1.0,1,60.0,50.0
madi_pilot,TrialSpatialSpan,3.0,1.0,0,60.0,50.0
madi_pilot,TrialSpatialSpan,3.0,1.0,1,60.0,50.0
madi_pilot,TrialSpatialSpan,3.0,1.0,1,60.0,50.0
madi_pilot,TrialSpatialSpan,3.0,2.0,0,57.14285714285714,50.0
madi_pilot,TrialSpatialSpan,3.0,2.0,1,57.14285714285714,50.0
madi_pilot,TrialSpatialSpan,3.0,2.0,1,57.14285714285714,50.0
madi_pilot,TrialSpatialSpan,3.0,2.0,0,57.14285714285714,50.0
madi_pilot,TrialSpatialSpan,3.0,2.0,1,57.14285714285714,50.0
madi_pilot,TrialSpatialSpan,3.0,2.0,1,57.14285714285714,50.0
madi_pilot,TrialSpatialSpan,3.0,2.0,0,57.14285714285714,50.0
madi_pilot,TrialSpatialSpan,3.0,3.0,1,62.5,75.0
madi_pilot,TrialSpatialSpan,3.0,3.0,1,62.5,75.0
madi_pilot,TrialSpatialSpan,3.0,3.0,0,62.5,75.0
madi_pilot,TrialSpatialSpan,3.0,3.0,1,62.5,75.0
madi_pilot,TrialSpatialSpan,3.0,3.0,1,62.5,75.0
madi_pilot,TrialSpatialSpan,3.0,3.0,0,62.5,75.0
madi_pilot,TrialSpatialSpan,3.0,3.0,1,62.5,75.0
madi_pilot,TrialSpatialSpan,3.0,3.0,0,62.5,75.0
madi_pilot,TrialSpatialSpan,3.0,4.0,1,66.66666666666666,75.0
madi_pilot,TrialSpatialSpan,3.0,4.0,1,66.66666666666666,75.0
madi_pilot,TrialSpatialSpan,3.0,4.0,1,66.66666666666666,75.0
madi_pilot,TrialSpatialSpan,3.0,4.0,0,66.66666666666666,75.0
madi_pilot,TrialSpatialSpan,3.0,4.0,1,66.66666666666666,75.0
madi_pilot,TrialSpatialSpan,3.0,4.0,0,66.66666666666666,75.0
madi_pilot,TrialSpatialSpan,3.0,5.0,1,66.66666666666666,100.0
madi_pilot,TrialSpatialSpan,3.0,5.0,1,66.66666666666666,100.0
madi_pilot,TrialSpatialSpan,3.0,5.0,0,66.66666666666666,100.0
madi_pilot,TrialSpatialSpan,4.0,1.0,0,33.33333333333333,0.0
madi_pilot,TrialSpatialSpan,4.0,1.0,0,33.33333333333333,0.0
madi_pilot,TrialSpatialSpan,4.0,1.0,1,33.33333333333333,0.0
madi_pilot,TrialSpatialSpan,4.0,2.0,0,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,4.0,2.0,0,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,4.0,2.0,1,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,4.0,2.0,1,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,4.0,2.0,0,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,4.0,2.0,1,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,4.0,2.0,1,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,4.0,2.0,1,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,4.0,2.0,0,55.55555555555556,50.0
madi_pilot,TrialSpatialSpan,4.0,3.0,1,77.77777777777779,75.0
madi_pilot,TrialSpatialSpan,4.0,3.0,0,77.77777777777779,75.0
madi_pilot,TrialSpatialSpan,4.0,3.0,1,77.77777777777779,75.0
madi_pilot,TrialSpatialSpan,4.0,3.0,1,77.77777777777779,75.0
madi_pilot,TrialSpatialSpan,4.0,3.0,1,77.77777777777779,75.0
madi_pilot,TrialSpatialSpan,4.0,3.0,1,77.77777777777779,75.0
madi_pilot,TrialSpatialSpan,4.0,3.0,0,77.77777777777779,75.0
madi_pilot,TrialSpatialSpan,4.0,3.0,1,77.77777777777779,75.0
madi_pilot,TrialSpatialSpan,4.0,3.0,1,77.77777777777779,75.0
madi_pilot,TrialSpatialSpan,4.0,4.0,0,14.285714285714285,25.0
madi_pilot,TrialSpatialSpan,4.0,4.0,0,14.285714285714285,25.0
madi_pilot,TrialSpatialSpan,4.0,4.0,1,14.285714285714285,25.0
madi_pilot,TrialSpatialSpan,4.0,4.0,0,14.285714285714285,25.0
madi_pilot,TrialSpatialSpan,4.0,4.0,0,14.285714285714285,25.0
madi_pilot,TrialSpatialSpan,4.0,4.0,0,14.285714285714285,25.0
madi_pilot,TrialSpatialSpan,4.0,4.0,0,14.285714285714285,25.0
marianna_pilot,TrialDigitSpan,1.0,1.0,1,44.44444444444444,75.0
marianna_pilot,TrialDigitSpan,1.0,1.0,0,44.44444444444444,75.0
marianna_pilot,TrialDigitSpan,1.0,1.0,1,44.44444444444444,75.0
marianna_pilot,TrialDigitSpan,1.0,1.0,1,44.44444444444444,75.0
marianna_pilot,TrialDigitSpan,1.0,1.0,1,44.44444444444444,75.0
marianna_pilot,TrialDigitSpan,1.0,1.0,0,44.44444444444444,75.0
marianna_pilot,TrialDigitSpan,1.0,1.0,0,44.44444444444444,75.0
marianna_pilot,TrialDigitSpan,1.0,1.0,0,44.44444444444444,75.0
marianna_pilot,TrialDigitSpan,1.0,1.0,0,44.44444444444444,75.0
marianna_pilot,TrialDigitSpan,1.0,2.0,1,37.5,50.0
marianna_pilot,TrialDigitSpan,1.0,2.0,0,37.5,50.0
marianna_pilot,TrialDigitSpan,1.0,2.0,1,37.5,50.0
marianna_pilot,TrialDigitSpan,1.0,2.0,0,37.5,50.0
marianna_pilot,TrialDigitSpan,1.0,2.0,1,37.5,50.0
marianna_pilot,TrialDigitSpan,1.0,2.0,0,37.5,50.0
marianna_pilot,TrialDigitSpan,1.0,2.0,0,37.5,50.0
marianna_pilot,TrialDigitSpan,1.0,2.0,0,37.5,50.0
marianna_pilot,TrialDigitSpan,1.0,3.0,0,66.66666666666666,50.0
marianna_pilot,TrialDigitSpan,1.0,3.0,1,66.66666666666666,50.0
marianna_pilot,TrialDigitSpan,1.0,3.0,1,66.66666666666666,50.0
marianna_pilot,TrialDigitSpan,1.0,3.0,0,66.66666666666666,50.0
marianna_pilot,TrialDigitSpan,1.0,3.0,1,66.66666666666666,50.0
marianna_pilot,TrialDigitSpan,1.0,3.0,1,66.66666666666666,50.0
marianna_pilot,TrialDigitSpan,2.0,1.0,0,12.5,25.0
marianna_pilot,TrialDigitSpan,2.0,1.0,0,12.5,25.0
marianna_pilot,TrialDigitSpan,2.0,1.0,0,12.5,25.0
marianna_pilot,TrialDigitSpan,2.0,1.0,1,12.5,25.0
marianna_pilot,TrialDigitSpan,2.0,1.0,0,12.5,25.0
marianna_pilot,TrialDigitSpan,2.0,1.0,0,12.5,25.0
marianna_pilot,TrialDigitSpan,2.0,1.0,0,12.5,25.0
marianna_pilot,TrialDigitSpan,2.0,1.0,0,12.5,25.0
marianna_pilot,TrialDigitSpan,2.0,2.0,1,25.0,50.0
marianna_pilot,TrialDigitSpan,2.0,2.0,0,25.0,50.0
marianna_pilot,TrialDigitSpan,2.0,2.0,1,25.0,50.0
marianna_pilot,TrialDigitSpan,2.0,2.0,0,25.0,50.0
marianna_pilot,TrialDigitSpan,2.0,2.0,0,25.0,50.0
marianna_pilot,TrialDigitSpan,2.0,2.0,0,25.0,50.0
marianna_pilot,TrialDigitSpan,2.0,2.0,0,25.0,50.0
marianna_pilot,TrialDigitSpan,2.0,2.0,0,25.0,50.0
marianna_pilot,TrialDigitSpan,2.0,3.0,1,85.71428571428571,75.0
marianna_pilot,TrialDigitSpan,2.0,3.0,1,85.71428571428571,75.0
marianna_pilot,TrialDigitSpan,2.0,3.0,1,85.71428571428571,75.0
marianna_pilot,TrialDigitSpan,2.0,3.0,0,85.71428571428571,75.0
marianna_pilot,TrialDigitSpan,2.0,3.0,1,85.71428571428571,75.0
marianna_pilot,TrialDigitSpan,2.0,3.0,1,85.71428571428571,75.0
marianna_pilot,TrialDigitSpan,2.0,3.0,1,85.71428571428571,75.0
marianna_pilot,TrialDigitSpan,2.0,4.0,1,57.14285714285714,50.0
marianna_pilot,TrialDigitSpan,2.0,4.0,0,57.14285714285714,50.0
marianna_pilot,TrialDigitSpan,2.0,4.0,0,57.14285714285714,50.0
marianna_pilot,TrialDigitSpan,2.0,4.0,1,57.14285714285714,50.0
marianna_pilot,TrialDigitSpan,2.0,4.0,1,57.14285714285714,50.0
marianna_pilot,TrialDigitSpan,2.0,4.0,1,57.14285714285714,50.0
marianna_pilot,TrialDigitSpan,2.0,4.0,0,57.14285714285714,50.0
marianna_pilot,TrialDigitSpan,3.0,1.0,0,50.0,50.0
marianna_pilot,TrialDigitSpan,3.0,1.0,1,50.0,50.0
marianna_pilot,TrialDigitSpan,3.0,1.0,1,50.0,50.0
marianna_pilot,TrialDigitSpan,3.0,1.0,0,50.0,50.0
marianna_pilot,TrialDigitSpan,3.0,1.0,0,50.0,50.0
marianna_pilot,TrialDigitSpan,3.0,1.0,1,50.0,50.0
marianna_pilot,TrialDigitSpan,3.0,2.0,0,55.55555555555556,75.0
marianna_pilot,TrialDigitSpan,3.0,2.0,1,55.55555555555556,75.0
marianna_pilot,TrialDigitSpan,3.0,2.0,1,55.55555555555556,75.0
marianna_pilot,TrialDigitSpan,3.0,2.0,1,55.55555555555556,75.0
marianna_pilot,TrialDigitSpan,3.0,2.0,1,55.55555555555556,75.0
marianna_pilot,TrialDigitSpan,3.0,2.0,0,55.55555555555556,75.0
marianna_pilot,TrialDigitSpan,3.0,2.0,0,55.55555555555556,75.0
marianna_pilot,TrialDigitSpan,3.0,2.0,0,55.55555555555556,75.0
marianna_pilot,TrialDigitSpan,3.0,2.0,1,55.55555555555556,75.0
marianna_pilot,TrialDigitSpan,3.0,3.0,0,62.5,75.0
marianna_pilot,TrialDigitSpan,3.0,3.0,1,62.5,75.0
marianna_pilot,TrialDigitSpan,3.0,3.0,1,62.5,75.0
marianna_pilot,TrialDigitSpan,3.0,3.0,1,62.5,75.0
marianna_pilot,TrialDigitSpan,3.0,3.0,1,62.5,75.0
marianna_pilot,TrialDigitSpan,3.0,3.0,0,62.5,75.0
marianna_pilot,TrialDigitSpan,3.0,3.0,1,62.5,75.0
marianna_pilot,TrialDigitSpan,3.0,3.0,0,62.5,75.0
marianna_pilot,TrialDigitSpan,4.0,1.0,1,57.14285714285714,25.0
marianna_pilot,TrialDigitSpan,4.0,1.0,0,57.14285714285714,25.0
marianna_pilot,TrialDigitSpan,4.0,1.0,0,57.14285714285714,25.0
marianna_pilot,TrialDigitSpan,4.0,1.0,0,57.14285714285714,25.0
marianna_pilot,TrialDigitSpan,4.0,1.0,1,57.14285714285714,25.0
marianna_pilot,TrialDigitSpan,4.0,1.0,1,57.14285714285714,25.0
marianna_pilot,TrialDigitSpan,4.0,1.0,1,57.14285714285714,25.0
marianna_pilot,TrialDigitSpan,4.0,2.0,1,66.66666666666666,100.0
marianna_pilot,TrialDigitSpan,4.0,2.0,1,66.66666666666666,100.0
marianna_pilot,TrialDigitSpan,4.0,2.0,1,66.66666666666666,100.0
marianna_pilot,TrialDigitSpan,4.0,2.0,1,66.66666666666666,100.0
marianna_pilot,TrialDigitSpan,4.0,2.0,1,66.66666666666666,100.0
marianna_pilot,TrialDigitSpan,4.0,2.0,0,66.66666666666666,100.0
marianna_pilot,TrialDigitSpan,4.0,2.0,1,66.66666666666666,100.0
marianna_pilot,TrialDigitSpan,4.0,2.0,0,66.66666666666666,100.0
marianna_pilot,TrialDigitSpan,4.0,2.0,0,66.66666666666666,100.0
marianna_pilot,TrialSpatialRotation,1.0,1.0,0,37.5,25.0
marianna_pilot,TrialSpatialRotation,1.0,1.0,0,37.5,25.0
marianna_pilot,TrialSpatialRotation,1.0,1.0,0,37.5,25.0
marianna_pilot,TrialSpatialRotation,1.0,1.0,1,37.5,25.0
marianna_pilot,TrialSpatialRotation,1.0,1.0,0,37.5,25.0
marianna_pilot,TrialSpatialRotation,1.0,1.0,1,37.5,25.0
marianna_pilot,TrialSpatialRotation,1.0,1.0,1,37.5,25.0
marianna_pilot,TrialSpatialRotation,1.0,1.0,0,37.5,25.0
marianna_pilot,TrialSpatialRotation,1.0,2.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,1.0,2.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,1.0,2.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,1.0,2.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,1.0,2.0,1,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,1.0,2.0,1,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,1.0,2.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,1.0,2.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,1.0,2.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,1.0,3.0,0,16.666666666666664,25.0
marianna_pilot,TrialSpatialRotation,1.0,3.0,0,16.666666666666664,25.0
marianna_pilot,TrialSpatialRotation,1.0,3.0,1,16.666666666666664,25.0
marianna_pilot,TrialSpatialRotation,1.0,3.0,0,16.666666666666664,25.0
marianna_pilot,TrialSpatialRotation,1.0,3.0,0,16.666666666666664,25.0
marianna_pilot,TrialSpatialRotation,1.0,3.0,0,16.666666666666664,25.0
marianna_pilot,TrialSpatialRotation,2.0,1.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,2.0,1.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,2.0,1.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,2.0,1.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,2.0,1.0,1,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,2.0,1.0,1,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,2.0,1.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,2.0,1.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,2.0,1.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,2.0,2.0,0,33.33333333333333,0.0
marianna_pilot,TrialSpatialRotation,2.0,2.0,0,33.33333333333333,0.0
marianna_pilot,TrialSpatialRotation,2.0,2.0,1,33.33333333333333,0.0
marianna_pilot,TrialSpatialRotation,3.0,1.0,0,25.0,0.0
marianna_pilot,TrialSpatialRotation,3.0,1.0,0,25.0,0.0
marianna_pilot,TrialSpatialRotation,3.0,1.0,1,25.0,0.0
marianna_pilot,TrialSpatialRotation,3.0,1.0,0,25.0,0.0
marianna_pilot,TrialSpatialRotation,3.0,2.0,0,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,3.0,2.0,0,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,3.0,2.0,1,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,3.0,2.0,0,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,3.0,2.0,1,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,3.0,2.0,0,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,3.0,3.0,1,57.14285714285714,50.0
marianna_pilot,TrialSpatialRotation,3.0,3.0,0,57.14285714285714,50.0
marianna_pilot,TrialSpatialRotation,3.0,3.0,1,57.14285714285714,50.0
marianna_pilot,TrialSpatialRotation,3.0,3.0,0,57.14285714285714,50.0
marianna_pilot,TrialSpatialRotation,3.0,3.0,0,57.14285714285714,50.0
marianna_pilot,TrialSpatialRotation,3.0,3.0,1,57.14285714285714,50.0
marianna_pilot,TrialSpatialRotation,3.0,3.0,1,57.14285714285714,50.0
marianna_pilot,TrialSpatialRotation,3.0,4.0,0,50.0,25.0
marianna_pilot,TrialSpatialRotation,3.0,4.0,0,50.0,25.0
marianna_pilot,TrialSpatialRotation,3.0,4.0,1,50.0,25.0
marianna_pilot,TrialSpatialRotation,3.0,4.0,0,50.0,25.0
marianna_pilot,TrialSpatialRotation,3.0,4.0,1,50.0,25.0
marianna_pilot,TrialSpatialRotation,3.0,4.0,1,50.0,25.0
marianna_pilot,TrialSpatialRotation,3.0,5.0,1,100.0,100.0
marianna_pilot,TrialSpatialRotation,3.0,5.0,1,100.0,100.0
marianna_pilot,TrialSpatialRotation,3.0,5.0,1,100.0,100.0
marianna_pilot,TrialSpatialRotation,4.0,1.0,1,66.66666666666666,100.0
marianna_pilot,TrialSpatialRotation,4.0,1.0,1,66.66666666666666,100.0
marianna_pilot,TrialSpatialRotation,4.0,1.0,0,66.66666666666666,100.0
marianna_pilot,TrialSpatialRotation,4.0,2.0,0,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,4.0,2.0,1,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,4.0,2.0,0,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,4.0,2.0,0,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,4.0,2.0,0,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,4.0,2.0,0,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,4.0,2.0,1,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,4.0,2.0,0,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,4.0,2.0,1,33.33333333333333,25.0
marianna_pilot,TrialSpatialRotation,4.0,3.0,0,16.666666666666664,25.0
marianna_pilot,TrialSpatialRotation,4.0,3.0,0,16.666666666666664,25.0
marianna_pilot,TrialSpatialRotation,4.0,3.0,0,16.666666666666664,25.0
marianna_pilot,TrialSpatialRotation,4.0,3.0,1,16.666666666666664,25.0
marianna_pilot,TrialSpatialRotation,4.0,3.0,0,16.666666666666664,25.0
marianna_pilot,TrialSpatialRotation,4.0,3.0,0,16.666666666666664,25.0
marianna_pilot,TrialSpatialRotation,4.0,4.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,4.0,4.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,4.0,4.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,4.0,4.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,4.0,4.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,4.0,4.0,1,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,4.0,4.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,4.0,4.0,0,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,4.0,4.0,1,22.22222222222222,0.0
marianna_pilot,TrialSpatialRotation,4.0,5.0,1,66.66666666666666,100.0
marianna_pilot,TrialSpatialRotation,4.0,5.0,1,66.66666666666666,100.0
marianna_pilot,TrialSpatialRotation,4.0,5.0,0,66.66666666666666,100.0
marianna_pilot,TrialSpatialSpan,1.0,1.0,0,50.0,25.0
marianna_pilot,TrialSpatialSpan,1.0,1.0,0,50.0,25.0
marianna_pilot,TrialSpatialSpan,1.0,1.0,0,50.0,25.0
marianna_pilot,TrialSpatialSpan,1.0,1.0,1,50.0,25.0
marianna_pilot,TrialSpatialSpan,1.0,1.0,1,50.0,25.0
marianna_pilot,TrialSpatialSpan,1.0,1.0,1,50.0,25.0
marianna_pilot,TrialSpatialSpan,1.0,2.0,0,37.5,25.0
marianna_pilot,TrialSpatialSpan,1.0,2.0,0,37.5,25.0
marianna_pilot,TrialSpatialSpan,1.0,2.0,1,37.5,25.0
marianna_pilot,TrialSpatialSpan,1.0,2.0,0,37.5,25.0
marianna_pilot,TrialSpatialSpan,1.0,2.0,1,37.5,25.0
marianna_pilot,TrialSpatialSpan,1.0,2.0,0,37.5,25.0
marianna_pilot,TrialSpatialSpan,1.0,2.0,0,37.5,25.0
marianna_pilot,TrialSpatialSpan,1.0,2.0,1,37.5,25.0
marianna_pilot,TrialSpatialSpan,1.0,3.0,0,37.5,75.0
marianna_pilot,TrialSpatialSpan,1.0,3.0,1,37.5,75.0
marianna_pilot,TrialSpatialSpan,1.0,3.0,1,37.5,75.0
marianna_pilot,TrialSpatialSpan,1.0,3.0,1,37.5,75.0
marianna_pilot,TrialSpatialSpan,1.0,3.0,0,37.5,75.0
marianna_pilot,TrialSpatialSpan,1.0,3.0,0,37.5,75.0
marianna_pilot,TrialSpatialSpan,1.0,3.0,0,37.5,75.0
marianna_pilot,TrialSpatialSpan,1.0,3.0,0,37.5,75.0
marianna_pilot,TrialSpatialSpan,1.0,4.0,0,33.33333333333333,50.0
marianna_pilot,TrialSpatialSpan,1.0,4.0,1,33.33333333333333,50.0
marianna_pilot,TrialSpatialSpan,1.0,4.0,0,33.33333333333333,50.0
marianna_pilot,TrialSpatialSpan,2.0,1.0,0,0.0,0.0
marianna_pilot,TrialSpatialSpan,2.0,1.0,0,0.0,0.0
marianna_pilot,TrialSpatialSpan,2.0,1.0,0,0.0,0.0
marianna_pilot,TrialSpatialSpan,2.0,1.0,0,0.0,0.0
marianna_pilot,TrialSpatialSpan,2.0,2.0,1,62.5,75.0
marianna_pilot,TrialSpatialSpan,2.0,2.0,1,62.5,75.0
marianna_pilot,TrialSpatialSpan,2.0,2.0,0,62.5,75.0
marianna_pilot,TrialSpatialSpan,2.0,2.0,1,62.5,75.0
marianna_pilot,TrialSpatialSpan,2.0,2.0,0,62.5,75.0
marianna_pilot,TrialSpatialSpan,2.0,2.0,1,62.5,75.0
marianna_pilot,TrialSpatialSpan,2.0,2.0,0,62.5,75.0
marianna_pilot,TrialSpatialSpan,2.0,2.0,1,62.5,75.0
marianna_pilot,TrialSpatialSpan,2.0,3.0,0,25.0,25.0
marianna_pilot,TrialSpatialSpan,2.0,3.0,0,25.0,25.0
marianna_pilot,TrialSpatialSpan,2.0,3.0,1,25.0,25.0
marianna_pilot,TrialSpatialSpan,2.0,3.0,0,25.0,25.0
marianna_pilot,TrialSpatialSpan,2.0,3.0,0,25.0,25.0
marianna_pilot,TrialSpatialSpan,2.0,3.0,1,25.0,25.0
marianna_pilot,TrialSpatialSpan,2.0,3.0,0,25.0,25.0
marianna_pilot,TrialSpatialSpan,2.0,3.0,0,25.0,25.0
marianna_pilot,TrialSpatialSpan,2.0,4.0,1,33.33333333333333,50.0
marianna_pilot,TrialSpatialSpan,2.0,4.0,0,33.33333333333333,50.0
marianna_pilot,TrialSpatialSpan,2.0,4.0,0,33.33333333333333,50.0
marianna_pilot,TrialSpatialSpan,2.0,4.0,1,33.33333333333333,50.0
marianna_pilot,TrialSpatialSpan,2.0,4.0,0,33.33333333333333,50.0
marianna_pilot,TrialSpatialSpan,2.0,4.0,0,33.33333333333333,50.0
marianna_pilot,TrialSpatialSpan,2.0,4.0,1,33.33333333333333,50.0
marianna_pilot,TrialSpatialSpan,2.0,4.0,0,33.33333333333333,50.0
marianna_pilot,TrialSpatialSpan,2.0,4.0,0,33.33333333333333,50.0
marianna_pilot,TrialSpatialSpan,3.0,1.0,0,55.55555555555556,50.0
marianna_pilot,TrialSpatialSpan,3.0,1.0,1,55.55555555555556,50.0
marianna_pilot,TrialSpatialSpan,3.0,1.0,0,55.55555555555556,50.0
